Security,Acquisition_Event_Count,Acquisition_Quality_Jump_Sum,Acquisition_Quality_Jump_Avg,Acquisition_Quality_Jump_Max,Acquisition_Final_Return_Mean,Acquisition_Final_Return_Median,Loss_Event_Count,Loss_Quality_Loss_Sum,Loss_Quality_Loss_Avg,Loss_Quality_Loss_Max,Loss_Final_Return_Mean,Loss_Final_Return_Median,Total_Event_Count,Net_Quality_Delta,Event_Balance_Ratio,Weighted_Avg_Final_Return,Quality_Momentum_Score,Acq_Winsor_Mean_Return,Acq_Winsor_Median_Return,Loss_Winsor_Mean_Return,Loss_Winsor_Median_Return,Acq_Recency_Weighted_Jump_Sum,Loss_Recency_Weighted_Loss_Sum,Net_Quality_Delta_Recency,Acq_Recency_Winsor_Mean_Return,Loss_Recency_Winsor_Mean_Return,Weighted_Winsor_Final_Return_Recency,Quality_Momentum_Score_Adj,Unique_Clusters,Unique_Blocks,Events_Per_Block,Net_Quality_Delta_Percentile,Quality_Momentum_Score_Percentile,Weighted_Avg_Final_Return_Percentile,Net_Quality_Delta_Recency_Percentile,Quality_Momentum_Score_Adj_Percentile,Weighted_Winsor_Final_Return_Recency_Percentile,Event_Balance_Ratio_Percentile,Events_Per_Block_Percentile,Composite_Quality_Event_Rank
BBY,1.0,9.006894218161824,9.006894218161824,9.006894218161824,49.31155626220874,49.31155626220874,1.0,11.164073231236031,11.164073231236031,11.164073231236031,49.31155626220874,49.31155626220874,2.0,-2.1571790130742077,0.5,49.31155626220874,-0.0,49.31155626220874,49.31155626220874,49.31155626220874,49.31155626220874,7.37422128612935,9.60900687951832,-2.2347855933889704,49.31155626220874,49.31155626220874,49.31155626220874,-0.0,2,2,1.0,0.3935585231736057,0.48978790259230165,0.7187745483110762,0.37941869599371564,0.48978790259230165,0.7187745483110762,0.49410840534171246,0.5003927729772192,0.549548311076198
ATRC,2.0,12.829042302726512,6.414521151363256,7.474747474747475,162.2466485651374,162.2466485651374,2.0,17.624303251996977,8.812151625998489,9.503105590062113,162.2466485651374,162.2466485651374,4.0,-4.795260949270466,0.5,162.2466485651374,-0.0,162.2466485651374,162.2466485651374,162.2466485651374,162.2466485651374,10.42982345316733,14.762544928021265,-4.332721474853935,162.2466485651374,162.24664856513738,162.24664856513738,-0.0,4,4,1.0,0.30086410054988216,0.48978790259230165,0.8782403770620582,0.28908091123330715,0.48978790259230165,0.8782403770620582,0.49410840534171246,0.5003927729772192,0.5494697564807542
ATGGF,1.0,15.874105898544911,15.874105898544911,15.874105898544911,0.0,0.0,1.0,14.346332592442918,14.346332592442918,14.346332592442918,0.0,0.0,2.0,1.5277733061019934,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.363484994868774,13.646653695605314,0.7168312992634593,0.0,0.0,0.0,0.0,2,2,1.0,0.5781618224666143,0.48978790259230165,0.40769835035349566,0.5506677140612726,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5492733699921445
AHELF,2.0,23.115366721253352,11.557683360626676,15.596896490918713,41896.99921660295,41896.99921660295,4.0,38.1872193361396,9.5468048340349,17.562305295950157,41896.99921660295,41896.99921660295,6.0,-15.071852614886247,0.3333333333333333,41896.99921660295,-0.0,6053.799748193983,6053.799748193983,8056.435957581158,8056.435957581158,16.846337696609677,29.171673380381783,-12.325335683772106,6053.799748193983,8056.435957581157,7388.890554452099,24683.163533173854,6,6,1.0,0.03220738413197172,0.48978790259230165,0.9968578161822467,0.02670856245090338,0.9960722702278083,0.997643362136685,0.16732128829536527,0.5003927729772192,0.5491555380989788
AGM-A,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.882647795960487,11.882647795960487,11.882647795960487,38.47481824833428,38.47481824833428,1.0,-11.882647795960487,0.0,38.47481824833428,457.18271425854965,0.0,0.0,38.47481824833428,38.47481824833428,0.0,10.751864351127573,-10.751864351127573,0.0,38.47481824833428,38.47481824833428,413.67602674037795,1,1,1.0,0.07305577376276512,0.9646504320502749,0.6834249803613511,0.05106048703849175,0.9622937941869599,0.6834249803613511,0.037706205813040065,0.5003927729772192,0.5488216810683424
AIAD,2.0,18.47465034965035,9.237325174825175,12.68939393939394,418.4263004750903,418.4263004750903,2.0,23.836771669957074,11.918385834978537,14.17483660130719,418.4263004750903,418.4263004750903,4.0,-5.3621213203067235,0.5,418.4263004750903,-0.0,418.4263004750903,418.4263004750903,418.4263004750903,418.4263004750903,13.011517352195465,18.30494310793801,-5.293425755742543,418.4263004750904,418.42630047509033,418.42630047509033,-0.0,4,4,1.0,0.2827965435978005,0.48978790259230165,0.9395129615082483,0.23487824037706206,0.48978790259230165,0.9395129615082483,0.49410840534171246,0.5003927729772192,0.548173605655931
AQN,3.0,22.063536678797227,7.354512226265743,7.693115470239846,7.589025521818134,7.589025521818134,3.0,24.02512930412569,8.008376434708564,9.684991670452824,7.589025521818134,7.589025521818134,6.0,-1.9615926253284641,0.5,7.589025521818134,-0.0,7.589025521818134,7.589025521818134,7.589025521818134,7.589025521818134,18.62339323920105,18.421077434315237,0.20231580488581358,7.589025521818135,7.589025521818133,7.589025521818134,0.0,6,6,1.0,0.40377062058130403,0.48978790259230165,0.5608798114689709,0.5216025137470542,0.48978790259230165,0.5608798114689709,0.49410840534171246,0.5003927729772192,0.5479379418695994
AM,1.0,32.13993213993214,32.13993213993214,32.13993213993214,0.0,0.0,1.0,30.210793317589435,30.210793317589435,30.210793317589435,0.0,0.0,2.0,1.9291388223427077,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.663095954599672,27.335856222305644,0.3272397322940286,0.0,0.0,0.0,0.0,2,2,1.0,0.5930871956009427,0.48978790259230165,0.40769835035349566,0.5326001571091908,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5478986645718775
AJOY,1.0,7.189329863370199,7.189329863370199,7.189329863370199,-4.444443543016151,-4.444443543016151,1.0,5.334153972406011,5.334153972406011,5.334153972406011,-4.444443543016151,-4.444443543016151,2.0,1.8551758909641878,0.5,-4.444443543016151,0.0,-4.444443543016151,-4.444443543016151,-4.444443543016151,-4.444443543016151,7.189329863370199,4.1542432907332465,3.0350865726369527,-4.444443543016151,-4.444443543016151,-4.444443543016151,0.0,2,2,1.0,0.5883739198743126,0.48978790259230165,0.2788688138256088,0.6645718774548312,0.48978790259230165,0.2788688138256088,0.49410840534171246,0.5003927729772192,0.5478201099764336
ARAO,1.0,6.604084321475627,6.604084321475627,6.604084321475627,369.6604180724845,369.6604180724845,1.0,14.197028970536293,14.197028970536293,14.197028970536293,369.6604180724845,369.6604180724845,2.0,-7.592944649060666,0.5,369.6604180724845,-0.0,369.6604180724845,369.6604180724845,369.6604180724845,369.6604180724845,5.6841880524777375,9.516553113099192,-3.8323650606214548,369.6604180724845,369.6604180724845,369.6604180724845,-0.0,2,2,1.0,0.1861743912018853,0.48978790259230165,0.9285153181461115,0.3102906520031422,0.48978790259230165,0.9285153181461115,0.49410840534171246,0.5003927729772192,0.5465632364493324
AMLI,2.0,16.368171752523025,8.184085876261513,10.985189682689745,0.0,0.0,2.0,14.476126484450251,7.238063242225126,7.960448536524201,0.0,0.0,4.0,1.8920452680727742,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.37430793715093,12.095149905293933,0.27915803185699595,0.0,0.0,0.0,0.0,4,4,1.0,0.5899450117831894,0.48978790259230165,0.40769835035349566,0.5278868813825609,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5464846818538885
ARCH,1.0,6.488519531997792,6.488519531997792,6.488519531997792,0.0,0.0,1.0,5.404040404040403,5.404040404040403,5.404040404040403,0.0,0.0,2.0,1.0844791279573887,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.806813494553177,4.208670898416177,0.5981425961370004,0.0,0.0,0.0,0.0,2,2,1.0,0.5545954438334643,0.48978790259230165,0.40769835035349566,0.5475255302435192,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5451099764336215
AXLX,3.0,28.193246688744587,9.397748896248196,12.16265060240964,-97.10144938356176,-97.10144938356176,2.0,14.195936733711525,7.0979683668557625,7.187022900763358,-97.10144938356176,-97.10144938356176,5.0,13.997309955033062,0.6,-97.10144938356174,0.0,-97.10144938356176,-97.10144938356176,-97.03877752350526,-97.03877752350526,25.61689259724539,12.574920958474918,13.041971638770471,-97.10144938356177,-97.03877752350525,-97.07638063953917,-0.8173646214058266,5,5,1.0,0.9662215239591516,0.48978790259230165,0.010997643362136685,0.96700706991359,0.05027494108405342,0.007855459544383346,0.7128829536527886,0.5003927729772192,0.5447564807541241
AILLO,1.0,8.598659405111018,8.598659405111018,8.598659405111018,-1.810997772216794,-1.810997772216794,1.0,7.12424285110579,7.12424285110579,7.12424285110579,-1.810997772216794,-1.810997772216794,2.0,1.474416554005228,0.5,-1.810997772216794,0.0,-1.810997772216794,-1.810997772216794,-1.810997772216794,-1.810997772216794,8.598659405111018,6.131892647935949,2.466766757175069,-1.810997772216794,-1.810997772216794,-1.810997772216794,0.0,2,2,1.0,0.5710919088766693,0.48978790259230165,0.29615082482325217,0.6441476826394344,0.48978790259230165,0.29615082482325217,0.49410840534171246,0.5003927729772192,0.5445993715632366
AMBD,2.0,15.434845534005275,7.717422767002637,10.203364052523792,900.0,900.0,2.0,19.824204100341696,9.912102050170848,12.649647887323944,900.0,900.0,4.0,-4.389358566336421,0.5,900.0,-0.0,900.0,900.0,900.0,900.0,11.342297301037227,17.96468985523272,-6.622392554195493,900.0,900.0,900.0,-0.0,4,4,1.0,0.3126472898664572,0.48978790259230165,0.9658287509819324,0.16653574234092694,0.48978790259230165,0.9662215239591516,0.49410840534171246,0.5003927729772192,0.5443244304791831
BANX,2.0,17.53991578277296,8.76995789138648,10.30142205892359,-1.105269842227473,-1.105269842227473,2.0,14.848296063129823,7.424148031564911,8.461538461538462,-1.105269842227473,-1.105269842227473,4.0,2.691619719643139,0.5,-1.105269842227473,0.0,-1.105269842227473,-1.105269842227473,-1.105269842227473,-1.105269842227473,13.861710445603046,12.156988627912316,1.7047218176907304,-1.105269842227473,-1.1052698422274727,-1.105269842227473,0.0,3,4,1.0,0.6166535742340927,0.48978790259230165,0.30007855459544386,0.6040848389630793,0.48978790259230165,0.30007855459544386,0.49410840534171246,0.5003927729772192,0.5442065985860174
AVNI,1.0,7.768691588785046,7.768691588785046,7.768691588785046,118.58545818370996,118.58545818370996,1.0,12.674556213017752,12.674556213017752,12.674556213017752,118.58545818370996,118.58545818370996,2.0,-4.905864624232706,0.5,118.58545818370996,-0.0,118.58545818370996,118.58545818370996,118.58545818370996,118.58545818370996,5.207509703431076,9.389542181658223,-4.182032478227147,118.58545818370996,118.58545818370996,118.58545818370996,-0.0,2,2,1.0,0.2992930086410055,0.48978790259230165,0.8413197172034564,0.29850746268656714,0.48978790259230165,0.8413197172034564,0.49410840534171246,0.5003927729772192,0.5437352710133543
ATLPF,2.0,15.518124832685148,7.759062416342574,10.147830233667143,110.71478080333596,110.71478080333596,2.0,20.49554090633864,10.24777045316932,12.168032253869164,110.71478080333596,110.71478080333596,4.0,-4.977416073653492,0.5,110.71478080333596,-0.0,110.71478080333596,110.71478080333596,110.71478080333596,110.71478080333596,13.6313268024833,17.75012823715469,-4.11880143467139,110.71478080333594,110.71478080333596,110.71478080333594,-0.0,4,4,1.0,0.2953652788688138,0.48978790259230165,0.8318931657501963,0.30086410054988216,0.48978790259230165,0.8318931657501963,0.49410840534171246,0.5003927729772192,0.5417321288295366
ALEC,1.0,11.14878852085366,11.14878852085366,11.14878852085366,0.0,0.0,1.0,10.24697666496338,10.24697666496338,10.24697666496338,0.0,0.0,2.0,0.9018118558902799,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.605055688571793,10.24697666496338,0.35807902360841304,0.0,0.0,0.0,0.0,2,2,1.0,0.5451688923802043,0.48978790259230165,0.40769835035349566,0.5357423409269442,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5413393558523174
AGREF,2.0,13.013926653533668,6.506963326766834,7.363432934052916,1600.0000223517418,1600.0000223517418,2.0,18.655790533211785,9.327895266605893,12.649647887323944,1600.0000223517418,1600.0000223517418,4.0,-5.641863879678118,0.5,1600.0000223517418,-0.0,1600.0000223517418,1600.0000223517418,1600.0000223517418,1600.0000223517418,10.986149697357238,17.56706157888548,-6.580911881528241,1600.0000223517416,1600.0000223517418,1600.0000223517418,-0.0,3,4,1.0,0.2749410840534171,0.48978790259230165,0.9787902592301649,0.16732128829536527,0.48978790259230165,0.9787902592301649,0.49410840534171246,0.5003927729772192,0.5413393558523174
AVA,2.0,17.265515858966765,8.632757929483382,9.32177382231088,-16.55071429439556,-16.55071429439556,2.0,14.384473561455827,7.192236780727914,8.363609179935711,-16.55071429439556,-16.55071429439556,4.0,2.8810422975109375,0.5,-16.55071429439556,0.0,-16.55071429439556,-16.55071429439556,-16.55071429439556,-16.55071429439556,14.51268502429005,11.378120069305144,3.1345649549849064,-16.55071429439556,-16.55071429439556,-16.55071429439556,0.0,4,4,1.0,0.6268656716417911,0.48978790259230165,0.211311861743912,0.6684996072270227,0.48978790259230165,0.211311861743912,0.49410840534171246,0.5003927729772192,0.5408680282796543
AMCR,3.0,25.165598109340678,8.38853270311356,9.582472314947278,22.363615770341152,22.36361577034115,4.0,25.675893289853313,6.418973322463328,7.283950617283949,22.36361577034115,22.36361577034115,7.0,-0.5102951805126352,0.42857142857142855,22.36361577034115,-0.0,22.363615770341152,22.36361577034115,22.36361577034115,22.36361577034115,20.79119096345984,21.30221898485431,-0.5110280213944698,22.36361577034115,22.363615770341145,22.36361577034115,-0.0,6,7,1.0,0.4552238805970149,0.48978790259230165,0.6213668499607227,0.47879025923016494,0.48978790259230165,0.6213668499607227,0.30086410054988216,0.5003927729772192,0.5398664571877455
ANLDF,1.0,5.624355005159958,5.624355005159958,5.624355005159958,2.999999329447768,2.999999329447768,1.0,5.986928104575163,5.986928104575163,5.986928104575163,2.999999329447768,2.999999329447768,2.0,-0.3625730994152043,0.5,2.999999329447768,-0.0,2.999999329447768,2.999999329447768,2.999999329447768,2.999999329447768,5.089126860986562,5.694942175442183,-0.6058153144556204,2.999999329447768,2.999999329447768,2.999999329447768,-0.0,2,2,1.0,0.46190102120974075,0.48978790259230165,0.5278868813825609,0.47054202670856243,0.48978790259230165,0.5278868813825609,0.49410840534171246,0.5003927729772192,0.5398468185388846
ABCZF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.782913165266104,7.391456582633052,8.256302521008402,36.88770227924779,36.88770227924779,2.0,-14.782913165266104,0.0,36.88770227924779,545.3076996603086,0.0,0.0,36.88770227924779,36.88770227924779,0.0,11.72363957554536,-11.72363957554536,0.0,36.88770227924779,36.88770227924779,432.45812629192415,2,2,1.0,0.03613511390416339,0.96700706991359,0.6779261586802828,0.03456402199528672,0.9630793401413983,0.6779261586802828,0.037706205813040065,0.5003927729772192,0.5393951296150825
ACMB,2.0,16.083808258772002,8.041904129386001,9.95970424579654,0.0,0.0,2.0,15.171465159121775,7.585732579560887,10.153902470078942,0.0,0.0,4.0,0.9123430996502275,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.289550131558409,12.062274429246663,0.22727570231174532,0.0,0.0,0.0,0.0,4,4,1.0,0.5459544383346425,0.48978790259230165,0.40769835035349566,0.5247446975648076,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5392576590730558
AWX,2.0,10.753276668851287,5.376638334425643,5.382982069833282,80.54930373241648,80.54930373241648,2.0,14.613816646671388,7.306908323335694,7.755426809558146,80.54930373241648,80.54930373241648,4.0,-3.8605399778201015,0.5,80.54930373241648,-0.0,80.54930373241648,80.54930373241648,80.54930373241648,80.54930373241648,8.61158769383973,12.718509556566161,-4.106921862726431,80.54930373241648,80.54930373241646,80.54930373241646,-0.0,4,4,1.0,0.3283582089552239,0.48978790259230165,0.7902592301649647,0.30243519245875883,0.48978790259230165,0.7902592301649647,0.49410840534171246,0.5003927729772192,0.5386684996072271
AWRE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.28503343457978,7.095011144859927,9.956709956709956,42.30769211355093,42.30769211355093,3.0,-21.28503343457978,0.0,42.30769211355093,900.5206411768388,0.0,0.0,42.30769211355093,42.30769211355093,0.0,15.919541446124704,-15.919541446124704,0.0,42.30769211355093,42.30769211355093,673.5190580915573,3,3,1.0,0.007069913589945012,0.9780047132757266,0.6991358994501178,0.01021209740769835,0.974076983503535,0.6991358994501178,0.037706205813040065,0.5003927729772192,0.5382560879811469
AMG,2.0,13.43581230799276,6.71790615399638,7.900871058765796,97.8960198682141,97.8960198682141,2.0,19.11506628292765,9.557533141463825,10.720689949620017,97.8960198682141,97.8960198682141,4.0,-5.679253974934889,0.5,97.8960198682141,-0.0,97.8960198682141,97.8960198682141,97.8960198682141,97.8960198682141,11.161426516444255,14.854302082601151,-3.6928755661568964,97.8960198682141,97.8960198682141,97.8960198682141,-0.0,4,4,1.0,0.27336999214454044,0.48978790259230165,0.8146111547525531,0.31421838177533384,0.48978790259230165,0.8146111547525531,0.49410840534171246,0.5003927729772192,0.5376472898664573
AWRRF,3.0,24.343147621409923,8.114382540469974,9.434112329166611,1.9347394366287487,1.9347394366287487,3.0,25.786932428602878,8.595644142867625,9.944625438104916,1.9347394366287487,1.9347394366287487,6.0,-1.443784807192955,0.5,1.9347394366287487,-0.0,1.9347394366287487,1.9347394366287487,1.9347394366287487,1.9347394366287487,19.51088771326404,19.7518945516128,-0.2410068383487598,1.9347394366287487,1.9347394366287487,1.9347394366287487,-0.0,6,6,1.0,0.4194815396700707,0.48978790259230165,0.5208169677926159,0.4964650432050275,0.48978790259230165,0.5208169677926159,0.49410840534171246,0.5003927729772192,0.5372545168892381
BANF,2.0,17.620728383060218,8.810364191530109,9.997409997409996,6.050075137360608,6.050075137360608,2.0,18.722652122779238,9.361326061389619,13.46153846153846,6.050075137360608,6.050075137360608,4.0,-1.1019237397190196,0.5,6.050075137360608,-0.0,6.050075137360608,6.050075137360608,6.050075137360608,6.050075137360608,13.599328054638836,14.490711943351432,-0.8913838887125962,6.050075137360609,6.050075137360608,6.050075137360608,-0.0,4,4,1.0,0.4344069128043991,0.48978790259230165,0.5506677140612726,0.45247446975648076,0.48978790259230165,0.5506677140612726,0.49410840534171246,0.5003927729772192,0.5366653574234093
BAH,2.0,23.178315563028303,11.589157781514151,13.107983082209886,15.635108206889772,15.635108206889772,2.0,25.79495010740805,12.897475053704024,19.963823305407463,15.635108206889772,15.635108206889772,4.0,-2.616634544379746,0.5,15.635108206889772,-0.0,15.635108206889772,15.635108206889772,15.635108206889772,15.635108206889772,17.898557463808707,18.842391346464662,-0.9438338826559551,15.635108206889772,15.63510820688977,15.635108206889772,-0.0,4,4,1.0,0.3762765121759623,0.48978790259230165,0.5930871956009427,0.4509033778476041,0.48978790259230165,0.5930871956009427,0.49410840534171246,0.5003927729772192,0.5361154752553025
AZLCZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.455105257999953,5.727552628999977,6.266502376342191,24.076660433524992,24.076660433524992,2.0,-11.455105257999953,0.0,24.076660433524992,275.8006795271516,0.0,0.0,24.076660433524992,24.076660433524992,0.0,10.582231461262065,-10.582231461262065,0.0,24.076660433524992,24.076660433524992,254.78479352177172,2,2,1.0,0.0816967792615868,0.9528672427336999,0.6300078554595444,0.05420267085624509,0.9497250589159466,0.6300078554595444,0.037706205813040065,0.5003927729772192,0.5357816182246661
ASCK,1.0,14.422114052523792,14.422114052523792,14.422114052523792,0.0,0.0,2.0,11.153713099630997,5.576856549815498,6.018700963708666,0.0,0.0,3.0,3.2684009528927955,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.66743215561899,8.077345231495512,1.5900869241234776,0.0,0.0,0.0,0.0,3,3,1.0,0.6433621366849961,0.48978790259230165,0.40769835035349566,0.5954438334642577,0.48978790259230165,0.40769835035349566,0.16732128829536527,0.5003927729772192,0.5353299293008641
AZO,2.0,17.492398905442386,8.746199452721193,9.782608695652176,50.43331658501488,50.43331658501488,2.0,21.5955448201825,10.79777241009125,16.533816425120772,50.43331658501488,50.43331658501488,4.0,-4.103145914740114,0.5,50.43331658501488,-0.0,50.43331658501488,50.43331658501488,50.43331658501488,50.43331658501488,14.019697322181736,16.71291190743997,-2.693214585258234,50.43331658501488,50.43331658501488,50.43331658501488,-0.0,4,4,1.0,0.31814611154752553,0.48978790259230165,0.7250589159465829,0.3582089552238806,0.48978790259230165,0.7250589159465829,0.49410840534171246,0.5003927729772192,0.5352513747054204
BFLBY,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.157770829250973,6.5788854146254865,6.585081585081584,27.096774358944565,27.096774358944565,2.0,-13.157770829250973,0.0,27.096774358944565,356.5331472269165,0.0,0.0,27.096774358944565,27.096774358944565,0.0,10.825563588151038,-10.825563588151038,0.0,27.09677435894456,27.09677435894456,293.33785385653493,2,2,1.0,0.051846032992930086,0.9575805184603299,0.6457187745483111,0.04870384917517675,0.9544383346425765,0.6457187745483111,0.037706205813040065,0.5003927729772192,0.5349960722702278
ARLUF,2.0,15.383643559325462,7.691821779662731,7.7280006570032445,55.94418409530122,55.94418409530122,2.0,19.06342840054763,9.531714200273814,10.701367925811098,55.94418409530122,55.94418409530122,4.0,-3.679784841222167,0.5,55.94418409530122,-0.0,55.94418409530122,55.94418409530122,55.94418409530122,55.94418409530122,12.03510293101919,15.288254885821939,-3.253151954802748,55.944184095301225,55.94418409530122,55.944184095301225,-0.0,4,4,1.0,0.33699921445404557,0.48978790259230165,0.7384131971720346,0.3291437549096622,0.48978790259230165,0.7384131971720346,0.49410840534171246,0.5003927729772192,0.534937156323645
BGUUF,2.0,28.138762819162995,14.069381409581498,19.047853728253905,79900.00023283061,79900.00023283061,5.0,58.11738596730683,11.623477193461365,21.483265938225934,79900.00023283061,79900.00023283061,7.0,-29.978623148143836,0.2857142857142857,79900.00023283061,-0.0,6053.799748193983,6053.799748193983,8056.435957581157,8056.435957581158,25.561885786064213,49.42393982360045,-23.862054037536236,6053.799748193983,8056.435957581158,7484.254183470535,47787.0134459235,6,7,1.0,0.002356637863315004,0.48978790259230165,0.9984289080911233,0.0015710919088766694,0.9984289080911233,0.9984289080911233,0.10879811468970935,0.5003927729772192,0.53442655145326
AWAEF,2.0,15.726424796378982,7.863212398189491,9.86499358283509,5.882356034843124,5.882356034843124,2.0,17.366527424522456,8.683263712261228,9.884009942004973,5.882356034843124,5.882356034843124,4.0,-1.6401026281434739,0.5,5.882356034843124,-0.0,5.882356034843124,5.882356034843124,5.882356034843124,5.882356034843124,13.652339465193908,14.486607323383982,-0.8342678581900742,5.882356034843124,5.882356034843124,5.882356034843124,-0.0,4,4,1.0,0.4124116260801257,0.48978790259230165,0.5498821681068342,0.4579732914375491,0.48978790259230165,0.5498821681068342,0.49410840534171246,0.5003927729772192,0.5343087195600943
AFSIA,2.0,12.987285492098653,6.493642746049327,7.312549303395984,6.256821876813941,6.256821876813941,2.0,16.268641190572488,8.134320595286244,9.275071153524191,6.256821876813941,6.256821876813941,4.0,-3.281355698473835,0.5,6.256821876813941,-0.0,6.256821876813941,6.256821876813941,6.256821876813941,6.256821876813941,11.092005952291817,11.145551632335764,-0.05354568004394622,6.256821876813941,6.256821876813941,6.256821876813941,-0.0,4,4,1.0,0.3440691280439906,0.48978790259230165,0.5522388059701493,0.5051060487038491,0.48978790259230165,0.5522388059701493,0.49410840534171246,0.5003927729772192,0.533955223880597
BCE,1.0,10.397228009783497,10.397228009783497,10.397228009783497,4.8783031071038,4.8783031071038,2.0,10.95267995334849,5.476339976674245,5.72121034077556,4.8783031071038,4.8783031071038,3.0,-0.555451943564993,0.3333333333333333,4.8783031071038,-0.0,4.8783031071038,4.8783031071038,4.8783031071038,4.8783031071038,10.397228009783497,8.741144488766022,1.6560835210174751,4.8783031071038,4.878303107103801,4.878303107103801,0.0,3,3,1.0,0.45247446975648076,0.48978790259230165,0.5396700706991359,0.5993715632364494,0.48978790259230165,0.5396700706991359,0.16732128829536527,0.5003927729772192,0.5338766692851532
BALL,3.0,17.400367416692074,5.800122472230691,6.438800626538376,25.546312030312407,25.546312030312407,3.0,20.234646260762645,6.744882086920882,8.327508652469477,25.546312030312407,25.546312030312407,6.0,-2.834278844070571,0.5,25.546312030312407,-0.0,25.546312030312407,25.546312030312407,25.546312030312407,25.546312030312407,14.413791140103257,16.132731667477643,-1.7189405273743859,25.54631203031241,25.54631203031241,25.54631203031241,-0.0,6,6,1.0,0.3644933228593873,0.48978790259230165,0.6370777690494894,0.40298507462686567,0.48978790259230165,0.6370777690494894,0.49410840534171246,0.5003927729772192,0.5335624509033778
BECN,3.0,20.83392631999537,6.944642106665124,7.70979020979021,50.30706823500096,50.30706823500096,3.0,23.71503524399069,7.905011747996897,9.634831460674157,50.30706823500096,50.30706823500096,6.0,-2.8811089239953205,0.5,50.30706823500096,-0.0,50.30706823500096,50.30706823500096,50.30706823500096,50.30706823500096,16.434547903395238,20.105917341577182,-3.6713694381819444,50.307068235000955,50.30706823500097,50.30706823500096,-0.0,6,6,1.0,0.3629222309505106,0.48978790259230165,0.7242733699921445,0.3150039277297722,0.48978790259230165,0.7242733699921445,0.49410840534171246,0.5003927729772192,0.5331696779261588
AJYG,2.0,14.811502430034436,7.405751215017218,8.322982898036644,0.0,0.0,2.0,13.985901785893397,6.992950892946698,7.395028718558132,0.0,0.0,4.0,0.8256006441410388,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.621095550517882,11.824275797966846,-0.20318024744896412,0.0,0.0,0.0,-0.0,4,4,1.0,0.5396700706991359,0.48978790259230165,0.40769835035349566,0.4988216810683425,0.48978790259230165,0.40769835035349566,0.49410840534171246,0.5003927729772192,0.5331304006284368
ACAD,1.0,8.951584813653778,8.951584813653778,8.951584813653778,-58.91534614376225,-58.91534614376225,1.0,5.715327371378327,5.715327371378327,5.715327371378327,-58.91534614376225,-58.91534614376225,2.0,3.236257442275451,0.5,-58.91534614376225,0.0,-58.91534614376225,-58.91534614376225,-58.91534614376225,-58.91534614376225,8.951584813653778,3.8310985066910694,5.120486306962708,-58.91534614376225,-58.91534614376225,-58.91534614376225,0.0,2,2,1.0,0.6402199528672428,0.48978790259230165,0.07305577376276512,0.755695208169678,0.48978790259230165,0.07305577376276512,0.49410840534171246,0.5003927729772192,0.5326590730557738
AVOT,2.0,21.170796800310754,10.585398400155377,12.20476283427679,-83.99999947845937,-83.99999947845937,2.0,15.27302484749293,7.636512423746465,9.156108056418836,-83.99999947845937,-83.99999947845937,4.0,5.897771952817823,0.5,-83.99999947845937,0.0,-83.99999947845937,-83.99999947845937,-83.99999947845937,-83.99999947845937,15.163851458718545,10.983723708757545,4.180127749961001,-83.99999947845939,-83.99999947845937,-83.99999947845939,0.0,4,4,1.0,0.7517674783974863,0.48978790259230165,0.03377847604084839,0.7101335428122545,0.48978790259230165,0.03377847604084839,0.49410840534171246,0.5003927729772192,0.5324234092694423
ANGI,3.0,18.165349143610015,6.055116381203338,6.676466037443912,82.78447241004238,82.78447241004238,3.0,22.70725959208846,7.569086530696153,11.873926258755125,82.78447241004238,82.78447241004238,6.0,-4.541910448478443,0.5,82.78447241004238,-0.0,82.78447241004238,82.78447241004238,82.78447241004238,82.78447241004238,14.996962037047243,19.51771913893281,-4.520757101885568,82.7844724100424,82.78447241004237,82.78447241004238,-0.0,6,6,1.0,0.30950510604870385,0.48978790259230165,0.7941869599371564,0.2812254516889238,0.48978790259230165,0.7941869599371564,0.49410840534171246,0.5003927729772192,0.5323841319717204
